Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: 天津卫视, URL: http://42.92.117.243:8888/rtp/239.255.30.67:8231$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 22 ms
Name: 天津卫视, URL: http://121.21.84.3:8888/rtp/239.253.92.91:8021$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 109 ms
Name: 天津卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.141:1234$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 109 ms
Name: 天津卫视, URL: http://121.224.50.39:5555/rtp/239.49.8.35:8620$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109 ms
Name: 天津卫视, URL: http://110.178.77.222:8083/rtp/239.1.1.46:8046$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 110 ms
Name: 天津卫视, URL: http://220.166.248.4:4022/rtp/239.93.0.167:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 110 ms
Name: 天津卫视, URL: http://223.247.166.255:2000/rtp/238.1.78.20:6088$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 110 ms
Name: 天津卫视, URL: http://115.193.154.62:9999/rtp/233.50.201.104:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 111 ms
Name: 天津卫视, URL: http://27.10.129.243:8002/rtp/225.0.4.82:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 111 ms
Name: 天津卫视, URL: http://183.166.118.216:8888/rtp/238.1.78.20:6088$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 111 ms
Name: 天津卫视, URL: http://117.67.171.13:4022/rtp/238.1.78.20:6088$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 111 ms
Name: 天津卫视, URL: http://223.215.3.199:2000/rtp/238.1.78.20:6088$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 111 ms
Name: 天津卫视, URL: http://171.213.128.195:3333/rtp/239.93.0.167:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 112 ms
Name: 天津卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.91:8021$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 112 ms
Name: 天津卫视, URL: http://42.237.182.204:4000/rtp/225.1.4.86:1115$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 112 ms
Name: 天津卫视, URL: http://117.32.85.15:8021/rtp/239.112.205.74:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112 ms
Name: 天津卫视, URL: http://122.191.206.188:888/rtp/228.0.0.120:6108$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 113 ms
Name: 天津卫视, URL: http://119.98.51.196:4022/rtp/239.69.1.68:10048$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 113 ms
Name: 天津卫视, URL: http://220.188.225.211:9999/rtp/233.50.201.104:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 113 ms
Name: 天津卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.104:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 113 ms
Name: 天津卫视, URL: http://27.11.61.189:8001/rtp/225.0.4.82:7980$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 113 ms
Name: 天津卫视, URL: http://27.158.23.122:9999/rtp/239.61.2.180:9068$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 113 ms
Name: 天津卫视, URL: http://124.129.78.38:3333/rtp/239.253.254.89:8000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 113 ms
Name: 天津卫视, URL: http://60.168.231.209:2000/rtp/238.1.78.20:6088$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 113 ms
Name: 天津卫视, URL: http://114.107.2.37:2000/rtp/238.1.78.20:6088$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 113 ms
Name: 天津卫视, URL: http://114.107.3.230:2000/rtp/238.1.78.20:6088$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 113 ms
Name: 天津卫视, URL: http://114.243.104.64:8822/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113 ms
Name: 天津卫视, URL: http://101.224.148.168:5022/rtp/239.45.1.124:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 114 ms
Name: 天津卫视, URL: http://125.71.159.29:6666/rtp/239.93.0.167:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 114 ms
Name: 天津卫视, URL: http://27.11.63.14:8002/rtp/225.0.4.82:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 114 ms
Name: 天津卫视, URL: http://121.231.68.132:8095/rtp/239.49.8.35:8620$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114 ms
Name: 天津卫视, URL: http://183.191.180.63:8002/rtp/226.0.2.148:9096$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114 ms
Name: 天津卫视, URL: http://122.191.206.188:888/udp/228.0.0.120:6108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114 ms
Name: 天津卫视, URL: http://125.71.159.29:6666/udp/239.93.0.167:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114 ms
Name: 天津卫视, URL: http://119.166.159.120:6666/rtp/239.253.254.89:8000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 115 ms
Name: 天津卫视, URL: http://60.168.225.55:2000/rtp/238.1.78.20:6088$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 115 ms
Name: 天津卫视, URL: http://183.164.58.56:8888/rtp/238.1.78.20:6088$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 115 ms
Name: 天津卫视, URL: http://enlen.vip:4022/rtp/239.200.200.69:1234$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 115 ms
Name: 天津卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115 ms
Name: 天津卫视, URL: http://218.78.180.91:9999/rtp/239.45.1.124:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 116 ms
Name: 天津卫视, URL: http://123.96.191.194:9999/rtp/233.50.201.104:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 116 ms
Name: 天津卫视, URL: http://36.49.51.252:30007/rtp/239.37.0.064:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 116 ms
Name: 天津卫视, URL: http://111.194.239.82:6060/rtp/239.3.1.141:1234$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 116 ms
Name: 天津卫视, URL: http://123.114.80.74:8012/rtp/239.3.1.141:1234$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 116 ms
Name: 天津卫视, URL: http://114.107.2.88:2000/rtp/238.1.78.20:6088$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 117 ms
Name: 天津卫视, URL: http://180.158.191.162:9999/udp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117 ms
Name: 天津卫视, URL: http://58.48.200.208:12312/rtp/239.69.1.68:10048$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 118 ms
Name: 天津卫视, URL: http://60.162.227.189:9999/rtp/233.50.201.104:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 122 ms
Name: 天津卫视, URL: http://118.81.167.252:8084/rtp/226.0.2.148:9096$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122 ms
Name: 天津卫视, URL: http://171.116.151.33:8084/rtp/226.0.2.148:9096$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 123 ms
Name: 天津卫视, URL: http://222.134.245.16:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津卫视, URL: http://116.227.10.196:2048/rtp/239.45.1.124:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津卫视, URL: http://218.80.126.237:4022/rtp/239.45.1.124:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津卫视, URL: http://120.6.7.108:4022/rtp/239.253.92.91:8021$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津卫视, URL: http://220.168.240.238:9999/rtp/239.76.253.185:9000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津卫视, URL: http://112.226.139.185:9999/rtp/239.253.254.89:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.141:1234$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津卫视, URL: http://222.169.41.210:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津卫视, URL: https://vip.taoiptv.cn/source/itv.php?id=天津卫视50FPS.m3u8&sign=06zcwd$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津卫视, URL: http://171.88.175.52:8888/udp/239.93.0.167:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津卫视, URL: http://zhixiao.outside.live.pthv.gitv.tv/live/TJWShd-8M/live.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津卫视, URL: http://bjlive.outside.live.pthv.gitv.tv/live/TJWShd-8M/live.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津卫视, URL: http://119.163.228.205:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津卫视, URL: http://222.134.245.16:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265026&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006827/1.m3u8?channel-id=bestzb&Contentid=5000000004000006827&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津卫视, URL: http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/tjws8m/8000000/mnf.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津卫视, URL: http://221.213.69.82:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津卫视, URL: http://58.220.219.14:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 400 ms
Name: 天津卫视, URL: http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 421 ms
Name: 天津卫视, URL: http://58.19.38.162:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 391 ms
Name: 天津卫视, URL: http://58.48.5.186:1111/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 406 ms
Name: 天津卫视, URL: http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 431 ms
Name: 天津卫视, URL: http://60.12.183.46:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 402 ms
Name: 天津卫视, URL: http://58.57.21.166:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 911 ms
Name: 天津卫视, URL: http://119.163.63.188:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 422 ms
Name: 天津卫视, URL: http://119.163.57.184:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 425 ms
Name: 天津卫视, URL: http://210.22.75.86:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 390 ms
Name: 天津卫视, URL: http://58.51.111.46:1111/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 833 ms
Name: 天津卫视, URL: http://118.122.189.74:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 451 ms
Name: 天津卫视, URL: http://202.100.46.58:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 443 ms
Name: 天津卫视, URL: http://58.48.37.158:1111/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 416 ms
Name: 天津卫视, URL: http://221.205.129.229:9999/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 436 ms
Name: 天津卫视, URL: http://61.138.128.226:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 445 ms
Name: 天津卫视, URL: http://61.136.67.238:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 410 ms
Name: 天津卫视, URL: http://61.157.139.15:9901/tsfile/live/2394_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 455 ms
Name: 天津卫视, URL: http://117.27.190.42:9998/tsfile/live/23259_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 413 ms
Name: 天津卫视, URL: http://220.164.192.48:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 722 ms
Name: 天津卫视, URL: http://122.139.47.206:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 446 ms
Name: 天津卫视, URL: http://220.249.114.102:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 392 ms
Name: 天津卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_25.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 722 ms
Name: 天津卫视, URL: http://112.234.23.81:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 418 ms
Name: 天津卫视, URL: http://59.173.243.210:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 412 ms
Name: 天津卫视, URL: http://223.241.247.214:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 394 ms
Name: 天津卫视, URL: http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 462 ms
Name: 天津卫视, URL: http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 543 ms
Name: 天津卫视, URL: http://58.216.229.130:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: 天津卫视, URL: http://175.0.32.62:8081/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1604 ms
Name: 天津卫视, URL: http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 426 ms
Name: 天津卫视, URL: http://171.116.151.33:8084/rtp/226.0.2.56:8360$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 123 ms
Name: 天津卫视, URL: http://171.213.130.157:8088/rtp/239.93.0.167:5140, Date: 2024-10-11, Resolution: None, Response Time: 879 ms
Name: 天津卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.104:5140, Date: 2024-03-02, Resolution: None, Response Time: 3006 ms
Name: 天津卫视, URL: http://123.96.191.194:9999/rtp/233.50.201.47:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 116 ms
Name: 天津卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.47:5140, Date: 2024-03-02, Resolution: None, Response Time: 3006 ms
Name: 天津卫视, URL: http://115.193.154.62:9999/rtp/233.50.201.47:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 111 ms
Name: 天津卫视, URL: http://220.188.225.211:9999/rtp/233.50.201.47:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 113 ms
Name: 天津卫视, URL: http://60.162.227.189:9999/rtp/233.50.201.47:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 122 ms
Name: 天津卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.47:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 113 ms
Name: 天津卫视, URL: http://42.237.182.204:4000/rtp/225.1.4.24:1053$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 112 ms
Name: 天津卫视, URL: http://122.9.151.210:887/rtp/238.255.2.99:5999, Date: 2024-03-02, Resolution: None, Response Time: 3018 ms
Name: 天津卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.136:8144, Date: 2024-09-18, Resolution: None, Response Time: 424 ms
Name: 天津卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010069/1.m3u8, Date: None, Resolution: None, Response Time: 2068 ms
Name: 天津卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010069/index.m3u8, Date: None, Resolution: None, Response Time: 2068 ms
Name: 天津卫视, URL: http://222.241.154.37:9901/tsfile/live/23032_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 833 ms
Name: 天津卫视, URL: http://124.128.73.58:9901/tsfile/live/0135_1.m3u8, Date: None, Resolution: None, Response Time: 438 ms
Name: 天津卫视, URL: http://61.157.139.15:9901/tsfile/live/2394_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 628 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226459/index.m3u8, Date: None, Resolution: None, Response Time: 1759 ms
Name: 天津卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010069/1.m3u8?, Date: None, Resolution: None, Response Time: 2068 ms
Name: 天津卫视, URL: http://122.139.47.206:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 443 ms
Name: 天津卫视, URL: http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 478 ms
Name: 天津卫视, URL: http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 438 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225740/2.m3u8, Date: None, Resolution: None, Response Time: 1759 ms
Name: 天津卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002205/index.m3u8, Date: None, Resolution: None, Response Time: 2275 ms
Name: 天津卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.124:5140, Date: None, Resolution: None, Response Time: 2977 ms
Name: 天津卫视, URL: http://61.136.67.238:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 951 ms
Name: 天津卫视, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_TIANJIN-HD-265-5M.m3u8&sign=06zcwd$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津卫视, URL: http://[2409:8087:74f0:22::6]:6410/270000001128/9900000530/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000530, Date: None, Resolution: None, Response Time: 1468 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8?, Date: None, Resolution: None, Response Time: 1759 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8, Date: None, Resolution: None, Response Time: 839 ms
Name: 天津卫视, URL: http://60.12.183.46:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 546 ms
Name: 天津卫视, URL: https://vip.taoiptv.cn/source/gzyx.php?id=bc3dcb148fc5c2d805dd0f61997fc683.m3u8&sign=06zcwd$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津卫视, URL: http://115.171.216.56:4000/udp/225.1.8.48:8044, Date: None, Resolution: None, Response Time: 429 ms
Name: 天津卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002205/index.m3u8, Date: None, Resolution: None, Response Time: 2275 ms
Name: 天津卫视, URL: http://116.117.105.198:8096/tsfile/live/0135_1.m3u8, Date: None, Resolution: None, Response Time: 449 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225972/index.m3u8, Date: None, Resolution: None, Response Time: 839 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8, Date: None, Resolution: None, Response Time: 1759 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226459/index.m3u8, Date: None, Resolution: None, Response Time: 839 ms
Name: 天津卫视, URL: http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: 天津卫视, URL: https://vip.taoiptv.cn/source/gitv.php?id=TJWShd-8M.m3u8&sign=06zcwd$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4015]/TVOD/88888888/224/3221225665/main.m3u8, Date: None, Resolution: None, Response Time: 649 ms
Name: 天津卫视, URL: http://58.57.21.166:9901/tsfile/live/0135_1.m3u8, Date: None, Resolution: None, Response Time: 648 ms
Name: 天津卫视, URL: https://vip.taoiptv.cn/source/gzyx.php?id=bc3dcb148fc5c2d805dd0f61997fc683.m3u8&sign=ugxuj7$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_25.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 691 ms
Name: 天津卫视, URL: http://tx.stlyx.cn:5000/ysp/tianjin, Date: None, Resolution: None, Response Time: 5397 ms
Name: 天津卫视, URL: http://115.149.139.141:10001/tsfile/live/1036_1.m3u8, Date: None, Resolution: None, Response Time: 391 ms
Name: 天津卫视, URL: http://119.135.1.234:6699/live/1027/index.m3u8, Date: None, Resolution: None, Response Time: 616 ms
Name: 天津卫视, URL: http://202.100.46.58:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 447 ms
Name: 天津卫视, URL: http://58.57.21.166:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 648 ms
Name: 天津卫视, URL: http://220.164.192.48:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 452 ms
Name: 天津卫视, URL: http://115.171.216.56:4000/udp/225.1.8.136:8144, Date: None, Resolution: None, Response Time: 429 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4030]/TVOD/88888888/224/3221225972/main.m3u8, Date: None, Resolution: None, Response Time: 662 ms
Name: 天津卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226191/index.m3u8, Date: None, Resolution: None, Response Time: 2275 ms
Name: 天津卫视, URL: http://111.225.112.26:808/tsfile/live/1015_1.m3u8, Date: None, Resolution: None, Response Time: 464 ms
Name: 天津卫视, URL: http://221.0.78.198:1681/hls/10246/index.m3u8, Date: None, Resolution: None, Response Time: 557 ms
