Name: 天津卫视, URL: http://183.185.175.133:8083/rtp/226.0.2.148:9096$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 0 ms
Name: 天津卫视, URL: http://175.9.194.24:4502/rtp/239.76.253.185:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 119 ms
Name: 天津卫视, URL: http://219.157.255.62:8888/rtp/225.1.4.86:1115$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 119 ms
Name: 天津卫视, URL: http://223.215.3.199:2000/rtp/238.1.78.20:6088$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 119 ms
Name: 天津卫视, URL: http://114.243.111.3:8822/rtp/239.3.1.141:1234$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 119 ms
Name: 天津卫视, URL: http://222.129.33.14:8888/rtp/239.3.1.141:1234$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 119 ms
Name: 天津卫视, URL: http://124.167.23.196:8084/rtp/226.0.2.148:9096$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 120 ms
Name: 天津卫视, URL: http://211.158.152.144:8001/rtp/225.0.4.82:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 120 ms
Name: 天津卫视, URL: http://123.145.27.43:8002/rtp/225.0.4.82:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 120 ms
Name: 天津卫视, URL: http://175.9.193.128:4502/rtp/239.76.253.185:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 120 ms
Name: 天津卫视, URL: http://124.129.78.38:3333/rtp/239.253.254.89:8000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 120 ms
Name: 天津卫视, URL: http://61.190.129.195:8688/rtp/238.1.78.20:6088$1920x1080, Date: 2024-08-05, Resolution: 1920x1080, Response Time: 120 ms
Name: 天津卫视, URL: http://123.115.63.147:5555/rtp/239.3.1.141:1234$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 120 ms
Name: 天津卫视, URL: http://114.243.96.91:8822/rtp/239.3.1.141:1234$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 120 ms
Name: 天津卫视, URL: http://115.221.82.221:8888/rtp/233.50.201.104:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: 天津卫视, URL: http://114.252.229.100:8000/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: 天津卫视, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: 天津卫视, URL: http://61.173.70.5:9988/rtp/239.45.1.124:5140$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 121 ms
Name: 天津卫视, URL: http://115.221.82.221:8888/rtp/233.50.201.104:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 121 ms
Name: 天津卫视, URL: http://121.29.111.83:8888/rtp/239.253.92.91:8021$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 121 ms
Name: 天津卫视, URL: http://enlen.vip:4022/rtp/239.200.200.69:1234$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 121 ms
Name: 天津卫视, URL: http://61.190.129.195:8688/rtp/238.1.78.20:6088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121 ms
Name: 天津卫视, URL: http://171.116.224.149:8082/rtp/226.0.2.148:9096$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 122 ms
Name: 天津卫视, URL: http://119.98.37.169:85/rtp/239.69.1.68:10048$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 122 ms
Name: 天津卫视, URL: http://27.10.9.145:8002/rtp/225.0.4.82:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 122 ms
Name: 天津卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.141:1234$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 122 ms
Name: 天津卫视, URL: http://116.226.14.76:8888/rtp/239.45.1.124:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 123 ms
Name: 天津卫视, URL: http://221.205.180.219:8002/rtp/226.0.2.148:9096$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 123 ms
Name: 天津卫视, URL: http://119.98.37.126:8888/rtp/239.69.1.68:10048$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 124 ms
Name: 天津卫视, URL: http://61.190.129.195:8686/rtp/238.1.78.20:6088$1920x1080, Date: 2024-02-02, Resolution: 1920x1080, Response Time: 124 ms
Name: 天津卫视, URL: http://222.134.245.16:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津卫视, URL: http://58.19.38.162:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津卫视, URL: http://119.163.57.184:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津卫视, URL: http://220.164.192.48:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津卫视, URL: http://119.163.228.205:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津卫视, URL: http://61.138.128.226:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津卫视, URL: http://119.163.63.188:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津卫视, URL: http://58.245.99.42:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津卫视, URL: http://122.139.47.206:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津卫视, URL: http://180.158.130.39:1024/rtp/239.45.1.124:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津卫视, URL: http://116.227.48.27:58888/rtp/239.45.1.124:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津卫视, URL: http://101.81.238.167:4022/rtp/239.45.1.124:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津卫视, URL: http://171.118.123.185:8084/rtp/226.0.2.148:9096$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津卫视, URL: http://118.79.7.119:6001/rtp/226.0.2.148:9096$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津卫视, URL: http://61.134.232.6:8002/rtp/226.0.2.148:9096$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津卫视, URL: http://171.127.210.222:8083/rtp/226.0.2.148:9096$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津卫视, URL: http://119.98.133.99:4022/rtp/239.69.1.68:10048$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津卫视, URL: http://125.126.206.22:9999/rtp/233.50.201.104:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津卫视, URL: http://183.151.24.38:4022/rtp/233.50.201.104:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.104:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津卫视, URL: http://183.147.175.107:8888/rtp/233.50.201.104:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.104:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津卫视, URL: http://115.216.123.87:8888/rtp/233.50.201.104:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津卫视, URL: http://27.10.117.58:8000/rtp/225.0.4.82:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津卫视, URL: http://218.68.55.35:8888/rtp/225.1.1.111:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津卫视, URL: http://60.26.62.168:8000/rtp/225.1.1.111:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.141:1234$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津卫视, URL: http://114.243.109.253:8822/rtp/239.3.1.141:1234$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.141:1234$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.141:1234$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006827/1.m3u8?channel-id=bestzb&Contentid=5000000004000006827&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津卫视, URL: http://123.166.61.70:8003/hls/57/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津卫视, URL: http://1.69.67.148:9902/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津卫视, URL: http://117.114.153.18:8180/TV00000000000000000085@HHZT$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津卫视, URL: http://222.169.41.210:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津卫视, URL: http://220.164.192.48:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津卫视, URL: http://119.163.228.205:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津卫视, URL: http://122.139.47.206:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0114_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津卫视, URL: http://1.70.35.119:8085/rtp/239.1.1.46:8046$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津卫视, URL: http://101.66.199.214:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_25.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 737 ms
Name: 天津卫视, URL: http://118.122.189.74:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 385 ms
Name: 天津卫视, URL: http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 543 ms
Name: 天津卫视, URL: http://61.157.139.15:9901/tsfile/live/2394_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 389 ms
Name: 天津卫视, URL: http://58.48.5.186:1111/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 318 ms
Name: 天津卫视, URL: http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 308 ms
Name: 天津卫视, URL: http://112.234.23.81:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 313 ms
Name: 天津卫视, URL: http://60.12.183.46:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 296 ms
Name: 天津卫视, URL: http://58.51.111.46:1111/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 799 ms
Name: 天津卫视, URL: http://117.27.190.42:9998/tsfile/live/23259_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 327 ms
Name: 天津卫视, URL: http://61.136.67.238:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 319 ms
Name: 天津卫视, URL: http://220.249.114.102:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 299 ms
Name: 天津卫视, URL: http://202.100.46.58:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 363 ms
Name: 天津卫视, URL: http://58.48.37.158:1111/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 306 ms
Name: 天津卫视, URL: http://59.173.243.210:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 304 ms
Name: 天津卫视, URL: http://223.241.247.214:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 355 ms
Name: 天津卫视, URL: http://125.93.74.27:9002/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 321 ms
Name: 天津卫视, URL: http://175.16.184.213:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 953 ms
Name: 天津卫视, URL: http://58.216.229.130:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 401 ms
Name: 天津卫视, URL: http://58.245.97.28:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 391 ms
Name: 天津卫视, URL: http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 304 ms
Name: 天津卫视, URL: http://210.22.75.86:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 286 ms
Name: 天津卫视, URL: http://221.213.69.82:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: 天津卫视, URL: http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 369 ms
Name: 天津卫视, URL: http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 463 ms
Name: 天津卫视, URL: http://58.57.21.166:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 346 ms
Name: 天津卫视, URL: http://116.128.224.11:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: 天津卫视, URL: http://175.0.32.62:8081/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1619 ms
Name: 天津卫视, URL: http://124.167.23.196:8084/rtp/226.0.2.56:8360$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 120 ms
Name: 天津卫视, URL: http://171.116.224.149:8082/rtp/226.0.2.56:8360$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 122 ms
Name: 天津卫视, URL: http://171.118.123.185:8084/rtp/226.0.2.56:8360$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津卫视, URL: http://221.205.180.219:8002/rtp/226.0.2.56:8360$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 123 ms
Name: 天津卫视, URL: http://118.79.7.119:6001/rtp/226.0.2.56:8360$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津卫视, URL: http://61.134.232.6:8002/rtp/226.0.2.56:8360$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津卫视, URL: http://171.127.210.222:8083/rtp/226.0.2.56:8360$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.104:5140, Date: 2024-03-02, Resolution: None, Response Time: 2740 ms
Name: 天津卫视, URL: http://125.126.206.22:9999/rtp/233.50.201.47:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津卫视, URL: http://183.151.24.38:4022/rtp/233.50.201.47:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.47:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津卫视, URL: http://183.147.175.107:8888/rtp/233.50.201.47:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.47:5140, Date: 2024-03-02, Resolution: None, Response Time: 2740 ms
Name: 天津卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.47:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津卫视, URL: http://115.221.82.221:8888/rtp/233.50.201.47:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 121 ms
Name: 天津卫视, URL: http://115.216.123.87:8888/rtp/233.50.201.47:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津卫视, URL: http://222.141.134.191:888/rtp/225.1.4.24:1053$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 100 ms
Name: 天津卫视, URL: http://219.157.255.62:8888/rtp/225.1.4.24:1053$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 119 ms
Name: 天津卫视, URL: http://122.9.151.210:887/rtp/238.255.2.99:5999, Date: 2024-03-02, Resolution: None, Response Time: 2825 ms
Name: 天津卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.136:8144, Date: 2024-02-02, Resolution: None, Response Time: 2822 ms
Name: 天津卫视, URL: http://60.12.183.46:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 305 ms
Name: 天津卫视, URL: https://stream1.freetv.fun/575c9b547c7243696c3a5b309c67f197744e930ca65cb22899a19556519ee8d3.m3u8, Date: None, Resolution: None, Response Time: 47 ms
Name: 天津卫视, URL: http://124.205.11.242:91/live/TJWShd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 322 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226459/index.m3u8, Date: None, Resolution: None, Response Time: 1669 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226459/index.m3u8, Date: None, Resolution: None, Response Time: 878 ms
Name: 天津卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010069/1.m3u8, Date: None, Resolution: None, Response Time: 1749 ms
Name: 天津卫视, URL: http://111.61.236.247:9081/hls/29/index.m3u8, Date: None, Resolution: None, Response Time: 529 ms
Name: 天津卫视, URL: http://115.149.139.141:10001/tsfile/live/1036_1.m3u8, Date: None, Resolution: None, Response Time: 811 ms
Name: 天津卫视, URL: https://stream1.freetv.fun/e7bc8916d500f0d6e0818c0a3fb5dfc4658e8245bc79e4c4cf35ac9dab436fec.m3u8, Date: None, Resolution: None, Response Time: 47 ms
Name: 天津卫视, URL: http://120.238.84.44:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 433 ms
Name: 天津卫视, URL: http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 320 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226459/index.m3u8, Date: None, Resolution: None, Response Time: 1669 ms
Name: 天津卫视, URL: http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 318 ms
Name: 天津卫视, URL: http://111.225.115.88:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 327 ms
Name: 天津卫视, URL: http://111.14.181.15:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 319 ms
Name: 天津卫视, URL: http://58.57.21.166:9901/tsfile/live/0135_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 333 ms
Name: 天津卫视, URL: http://220.249.114.102:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 306 ms
Name: 天津卫视, URL: https://stream1.freetv.fun/c53b590edd83259c81e0c7236308f727d152af9ddb24496c8db1485b6a046e32.m3u8, Date: None, Resolution: None, Response Time: 47 ms
Name: 天津卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000003475/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000003475$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
